z,Q2,flavor,flavor_index,nrep,zH1perp1_mean,zH1perp1_std
0.8225628140703518,4.0,sb,6,50,-0.0077931379497871,0.006011914496300746
0.8225628140703518,4.0,c,7,50,0.0,0.0
0.8225628140703518,4.0,cb,8,50,0.0,0.0
0.8225628140703518,4.0,b,9,50,0.0,0.0
0.8225628140703518,4.0,bb,10,50,0.0,0.0
0.8274874371859297,4.0,u,1,50,0.02776153943335957,0.007871679492207724
0.8274874371859297,4.0,ub,2,50,-0.007221985477147426,0.005750529700868724
0.8274874371859297,4.0,d,3,50,-0.007221985477147426,0.005750529700868724
0.8274874371859297,4.0,db,4,50,0.02776153943335957,0.007871679492207724
0.8274874371859297,4.0,s,5,50,-0.007221985477147426,0.005750529700868724
0.8274874371859297,4.0,sb,6,50,-0.007221985477147426,0.005750529700868724
0.8274874371859297,4.0,c,7,50,0.0,0.0
0.8274874371859297,4.0,cb,8,50,0.0,0.0
0.8274874371859297,4.0,b,9,50,0.0,0.0
0.8274874371859297,4.0,bb,10,50,0.0,0.0
0.8324120603015076,4.0,u,1,50,0.026889725080214148,0.007764214185632617
0.8324120603015076,4.0,ub,2,50,-0.006679401038972624,0.005493044137920592
0.8324120603015076,4.0,d,3,50,-0.006679401038972624,0.005493044137920592
0.8324120603015076,4.0,db,4,50,0.026889725080214148,0.007764214185632617
0.8324120603015076,4.0,s,5,50,-0.006679401038972624,0.005493044137920592
0.8324120603015076,4.0,sb,6,50,-0.006679401038972624,0.005493044137920592
0.8324120603015076,4.0,c,7,50,0.0,0.0
0.8324120603015076,4.0,cb,8,50,0.0,0.0
0.8324120603015076,4.0,b,9,50,0.0,0.0
0.8324120603015076,4.0,bb,10,50,0.0,0.0
0.8373366834170854,4.0,u,1,50,0.02600952911751593,0.007664776658828995
0.8373366834170854,4.0,ub,2,50,-0.006164786125997955,0.005239592257944793
0.8373366834170854,4.0,d,3,50,-0.006164786125997955,0.005239592257944793
0.8373366834170854,4.0,db,4,50,0.02600952911751593,0.007664776658828995
0.8373366834170854,4.0,s,5,50,-0.006164786125997955,0.005239592257944793
0.8373366834170854,4.0,sb,6,50,-0.006164786125997955,0.005239592257944793
0.8373366834170854,4.0,c,7,50,0.0,0.0
0.8373366834170854,4.0,cb,8,50,0.0,0.0
0.8373366834170854,4.0,b,9,50,0.0,0.0
0.8373366834170854,4.0,bb,10,50,0.0,0.0
0.8422613065326634,4.0,u,1,50,0.02512190855173291,0.007572005911176784
0.8422613065326634,4.0,ub,2,50,-0.005677516137953299,0.004990313837628704
0.8422613065326634,4.0,d,3,50,-0.005677516137953299,0.004990313837628704
0.8422613065326634,4.0,db,4,50,0.02512190855173291,0.007572005911176784
0.8422613065326634,4.0,s,5,50,-0.005677516137953299,0.004990313837628704
0.8422613065326634,4.0,sb,6,50,-0.005677516137953299,0.004990313837628704
0.8422613065326634,4.0,c,7,50,0.0,0.0
0.8422613065326634,4.0,cb,8,50,0.0,0.0
0.8422613065326634,4.0,b,9,50,0.0,0.0
0.8422613065326634,4.0,bb,10,50,0.0,0.0
0.8471859296482412,4.0,u,1,50,0.02422784597301848,0.007484444621148438
0.8471859296482412,4.0,ub,2,50,-0.005216941587736928,0.004745354031874334
0.8471859296482412,4.0,d,3,50,-0.005216941587736928,0.004745354031874334
0.8471859296482412,4.0,db,4,50,0.02422784597301848,0.007484444621148438
0.8471859296482412,4.0,s,5,50,-0.005216941587736928,0.004745354031874334
0.8471859296482412,4.0,sb,6,50,-0.005216941587736928,0.004745354031874334
0.8471859296482412,4.0,c,7,50,0.0,0.0
0.8471859296482412,4.0,cb,8,50,0.0,0.0
0.8471859296482412,4.0,b,9,50,0.0,0.0
0.8471859296482412,4.0,bb,10,50,0.0,0.0
0.8521105527638191,4.0,u,1,50,0.023328349032498072,0.007400563868362707
0.8521105527638191,4.0,ub,2,50,-0.004782389360369361,0.00450486328956723
0.8521105527638191,4.0,d,3,50,-0.004782389360369361,0.00450486328956723
0.8521105527638191,4.0,db,4,50,0.023328349032498072,0.007400563868362707
0.8521105527638191,4.0,s,5,50,-0.004782389360369361,0.00450486328956723
0.8521105527638191,4.0,sb,6,50,-0.004782389360369361,0.00450486328956723
0.8521105527638191,4.0,c,7,50,0.0,0.0
0.8521105527638191,4.0,cb,8,50,0.0,0.0
0.8521105527638191,4.0,b,9,50,0.0,0.0
0.8521105527638191,4.0,bb,10,50,0.0,0.0
0.857035175879397,4.0,u,1,50,0.022424449993340187,0.007318787530005265
0.857035175879397,4.0,ub,2,50,-0.004373164027855151,0.004268997121687711
0.857035175879397,4.0,d,3,50,-0.004373164027855151,0.004268997121687711
0.857035175879397,4.0,db,4,50,0.022424449993340187,0.007318787530005265
0.857035175879397,4.0,s,5,50,-0.004373164027855151,0.004268997121687711
0.857035175879397,4.0,sb,6,50,-0.004373164027855151,0.004268997121687711
0.857035175879397,4.0,c,7,50,0.0,0.0
0.857035175879397,4.0,cb,8,50,0.0,0.0
0.857035175879397,4.0,b,9,50,0.0,0.0
0.857035175879397,4.0,bb,10,50,0.0,0.0
0.8619597989949749,4.0,u,1,50,0.021517205362237682,0.007237515450204554
0.8619597989949749,4.0,ub,2,50,-0.003988549221162182,0.0040379157097018194
0.8619597989949749,4.0,d,3,50,-0.003988549221162182,0.0040379157097018194
0.8619597989949749,4.0,db,4,50,0.021517205362237682,0.007237515450204554
0.8619597989949749,4.0,s,5,50,-0.003988549221162182,0.0040379157097018194
0.8619597989949749,4.0,sb,6,50,-0.003988549221162182,0.0040379157097018194
0.8619597989949749,4.0,c,7,50,0.0,0.0
0.8619597989949749,4.0,cb,8,50,0.0,0.0
0.8619597989949749,4.0,b,9,50,0.0,0.0
0.8619597989949749,4.0,bb,10,50,0.0,0.0
0.8668844221105528,4.0,u,1,50,0.020607695609996562,0.0071551446876117345
0.8668844221105528,4.0,ub,2,50,-0.0036278090606264276,0.0038117833412894347
0.8668844221105528,4.0,d,3,50,-0.0036278090606264276,0.0038117833412894347
0.8668844221105528,4.0,db,4,50,0.020607695609996562,0.0071551446876117345
0.8668844221105528,4.0,s,5,50,-0.0036278090606264276,0.0038117833412894347
0.8668844221105528,4.0,sb,6,50,-0.0036278090606264276,0.0038117833412894347
0.8668844221105528,4.0,c,7,50,0.0,0.0
0.8668844221105528,4.0,cb,8,50,0.0,0.0
0.8668844221105528,4.0,b,9,50,0.0,0.0
0.8668844221105528,4.0,bb,10,50,0.0,0.0
0.8718090452261307,4.0,u,1,50,0.01969702499237396,0.007070088372847796
0.8718090452261307,4.0,ub,2,50,-0.00329018964620837,0.003590767659337769
0.8718090452261307,4.0,d,3,50,-0.00329018964620837,0.003590767659337769
0.8718090452261307,4.0,db,4,50,0.01969702499237396,0.007070088372847796
0.8718090452261307,4.0,s,5,50,-0.00329018964620837,0.003590767659337769
0.8718090452261307,4.0,sb,6,50,-0.00329018964620837,0.003590767659337769
0.8718090452261307,4.0,c,7,50,0.0,0.0
0.8718090452261307,4.0,cb,8,50,0.0,0.0
0.8718090452261307,4.0,b,9,50,0.0,0.0
0.8718090452261307,4.0,bb,10,50,0.0,0.0
0.8767336683417086,4.0,u,1,50,0.01878632148522897,0.006980791927072902
0.8767336683417086,4.0,ub,2,50,-0.0029749206091710754,0.003375038708738012
0.8767336683417086,4.0,d,3,50,-0.0029749206091710754,0.003375038708738012
0.8767336683417086,4.0,db,4,50,0.01878632148522897,0.006980791927072902
0.8767336683417086,4.0,s,5,50,-0.0029749206091710754,0.003375038708738012
0.8767336683417086,4.0,sb,6,50,-0.0029749206091710754,0.003375038708738012
0.8767336683417086,4.0,c,7,50,0.0,0.0
0.8767336683417086,4.0,cb,8,50,0.0,0.0
0.8767336683417086,4.0,b,9,50,0.0,0.0
0.8767336683417086,4.0,bb,10,50,0.0,0.0
0.8816582914572865,4.0,u,1,50,0.01787673685160166,0.006885746586288254
0.8816582914572865,4.0,ub,2,50,-0.0026812167269275994,0.003164767763883527
0.8816582914572865,4.0,d,3,50,-0.0026812167269275994,0.003164767763883527
0.8816582914572865,4.0,db,4,50,0.01787673685160166,0.006885746586288254
0.8816582914572865,4.0,s,5,50,-0.0026812167269275994,0.003164767763883527
0.8816582914572865,4.0,sb,6,50,-0.0026812167269275994,0.003164767763883527
0.8816582914572865,4.0,c,7,50,0.0,0.0
0.8816582914572865,4.0,cb,8,50,0.0,0.0
0.8816582914572865,4.0,b,9,50,0.0,0.0
0.8816582914572865,4.0,bb,10,50,0.0,0.0
0.8865829145728643,4.0,u,1,50,0.016969446862709358,0.006783500331826211
0.8865829145728643,4.0,ub,2,50,-0.002408279603025842,0.0029601259179225037
0.8865829145728643,4.0,d,3,50,-0.002408279603025842,0.0029601259179225037
0.8865829145728643,4.0,db,4,50,0.016969446862709358,0.006783500331826211
0.8865829145728643,4.0,s,5,50,-0.002408279603025842,0.0029601259179225037
0.8865829145728643,4.0,sb,6,50,-0.002408279603025842,0.0029601259179225037
0.8865829145728643,4.0,c,7,50,0.0,0.0
0.8865829145728643,4.0,cb,8,50,0.0,0.0
0.8865829145728643,4.0,b,9,50,0.0,0.0
0.8865829145728643,4.0,bb,10,50,0.0,0.0
0.8915075376884423,4.0,u,1,50,0.016065651700317932,0.006672666441965796
0.8915075376884423,4.0,ub,2,50,-0.0021552994145170325,0.002761282412868457
0.8915075376884423,4.0,d,3,50,-0.0021552994145170325,0.002761282412868457
0.8915075376884423,4.0,db,4,50,0.016065651700317932,0.006672666441965796
0.8915075376884423,4.0,s,5,50,-0.0021552994145170325,0.002761282412868457
0.8915075376884423,4.0,sb,6,50,-0.0021552994145170325,0.002761282412868457
0.8915075376884423,4.0,c,7,50,0.0,0.0
0.8915075376884423,4.0,cb,8,50,0.0,0.0
0.8915075376884423,4.0,b,9,50,0.0,0.0
0.8915075376884423,4.0,bb,10,50,0.0,0.0
0.8964321608040201,4.0,u,1,50,0.015166576574875587,0.0065519299545538446
0.8964321608040201,4.0,ub,2,50,-0.0019214567293072055,0.0025684026878048712
0.8964321608040201,4.0,d,3,50,-0.0019214567293072055,0.0025684026878048712
0.8964321608040201,4.0,db,4,50,0.015166576574875587,0.0065519299545538446
0.8964321608040201,4.0,s,5,50,-0.0019214567293072055,0.0025684026878048712
0.8964321608040201,4.0,sb,6,50,-0.0019214567293072055,0.0025684026878048712
0.8964321608040201,4.0,c,7,50,0.0,0.0
0.8964321608040201,4.0,cb,8,50,0.0,0.0
0.8964321608040201,4.0,b,9,50,0.0,0.0
0.8964321608040201,4.0,bb,10,50,0.0,0.0
0.9013567839195981,4.0,u,1,50,0.014273472602703048,0.006420052371357125
0.9013567839195981,4.0,ub,2,50,-0.0017059243965463367,0.002381646120958492
0.9013567839195981,4.0,d,3,50,-0.0017059243965463367,0.002381646120958492
0.9013567839195981,4.0,db,4,50,0.014273472602703048,0.006420052371357125
0.9013567839195981,4.0,s,5,50,-0.0017059243965463367,0.002381646120958492
0.9013567839195981,4.0,sb,6,50,-0.0017059243965463367,0.002381646120958492
0.9013567839195981,4.0,c,7,50,0.0,0.0
0.9013567839195981,4.0,cb,8,50,0.0,0.0
0.9013567839195981,4.0,b,9,50,0.0,0.0
0.9013567839195981,4.0,bb,10,50,0.0,0.0
0.9062814070351759,4.0,u,1,50,0.013387617997143048,0.006275874948748968
0.9062814070351759,4.0,ub,2,50,-0.0015078695137042567,0.0022011634408831836
0.9062814070351759,4.0,d,3,50,-0.0015078695137042567,0.0022011634408831836
0.9062814070351759,4.0,db,4,50,0.013387617997143048,0.006275874948748968
0.9062814070351759,4.0,s,5,50,-0.0015078695137042567,0.0022011634408831836
0.9062814070351759,4.0,sb,6,50,-0.0015078695137042567,0.0022011634408831836
0.9062814070351759,4.0,c,7,50,0.0,0.0
0.9062814070351759,4.0,cb,8,50,0.0,0.0
0.9062814070351759,4.0,b,9,50,0.0,0.0
0.9062814070351759,4.0,bb,10,50,0.0,0.0
0.9112060301507539,4.0,u,1,50,0.012510319643916901,0.006118320913549
0.9112060301507539,4.0,ub,2,50,-0.001326455474769036,0.0020270937832164186
0.9112060301507539,4.0,d,3,50,-0.001326455474769036,0.0020270937832164186
0.9112060301507539,4.0,db,4,50,0.012510319643916901,0.006118320913549
0.9112060301507539,4.0,s,5,50,-0.001326455474769036,0.0020270937832164186
0.9112060301507539,4.0,sb,6,50,-0.001326455474769036,0.0020270937832164186
0.9112060301507539,4.0,c,7,50,0.0,0.0
0.9112060301507539,4.0,cb,8,50,0.0,0.0
0.9112060301507539,4.0,b,9,50,0.0,0.0
0.9112060301507539,4.0,bb,10,50,0.0,0.0
0.9161306532663317,4.0,u,1,50,0.011642915151529367,0.005946396923793588
0.9161306532663317,4.0,ub,2,50,-0.001160844105062648,0.0018595613737034534
0.9161306532663317,4.0,d,3,50,-0.001160844105062648,0.0018595613737034534
0.9161306532663317,4.0,db,4,50,0.011642915151529367,0.005946396923793588
0.9161306532663317,4.0,s,5,50,-0.001160844105062648,0.0018595613737034534
0.9161306532663317,4.0,sb,6,50,-0.001160844105062648,0.0018595613737034534
0.9161306532663317,4.0,c,7,50,0.0,0.0
0.9161306532663317,4.0,cb,8,50,0.0,0.0
0.9161306532663317,4.0,b,9,50,0.0,0.0
0.9161306532663317,4.0,bb,10,50,0.0,0.0
0.9210552763819095,4.0,u,1,50,0.010786775495626533,0.005759194066720869
0.9210552763819095,4.0,ub,2,50,-0.001010197889618049,0.0016986718273127768
0.9210552763819095,4.0,d,3,50,-0.001010197889618049,0.0016986718273127768
0.9210552763819095,4.0,db,4,50,0.010786775495626533,0.005759194066720869
0.9210552763819095,4.0,s,5,50,-0.001010197889618049,0.0016986718273127768
0.9210552763819095,4.0,sb,6,50,-0.001010197889618049,0.0016986718273127768
0.9210552763819095,4.0,c,7,50,0.0,0.0
0.9210552763819095,4.0,cb,8,50,0.0,0.0
0.9210552763819095,4.0,b,9,50,0.0,0.0
0.9210552763819095,4.0,bb,10,50,0.0,0.0
0.9259798994974875,4.0,u,1,50,0.009943308415105339,0.005555888652943182
0.9259798994974875,4.0,ub,2,50,-0.0008736823040859088,0.0015445080700547005
0.9259798994974875,4.0,d,3,50,-0.0008736823040859088,0.0015445080700547005
0.9259798994974875,4.0,db,4,50,0.009943308415105339,0.005555888652943182
0.9259798994974875,4.0,s,5,50,-0.0008736823040859088,0.0015445080700547005
0.9259798994974875,4.0,sb,6,50,-0.0008736823040859088,0.0015445080700547005
0.9259798994974875,4.0,c,7,50,0.0,0.0
0.9259798994974875,4.0,cb,8,50,0.0,0.0
0.9259798994974875,4.0,b,9,50,0.0,0.0
0.9259798994974875,4.0,bb,10,50,0.0,0.0
0.9309045226130653,4.0,u,1,50,0.009113962772653689,0.005335743026396616
0.9309045226130653,4.0,ub,2,50,-0.0007504682600262353,0.0013971259185495064
0.9309045226130653,4.0,d,3,50,-0.0007504682600262353,0.0013971259185495064
0.9309045226130653,4.0,db,4,50,0.009113962772653689,0.005335743026396616
0.9309045226130653,4.0,s,5,50,-0.0007504682600262353,0.0013971259185495064
0.9309045226130653,4.0,sb,6,50,-0.0007504682600262353,0.0013971259185495064
0.9309045226130653,4.0,c,7,50,0.0,0.0
0.9309045226130653,4.0,cb,8,50,0.0,0.0
0.9309045226130653,4.0,b,9,50,0.0,0.0
0.9309045226130653,4.0,bb,10,50,0.0,0.0
0.9358291457286433,4.0,u,1,50,0.008300234171384497,0.005098106559664918
0.9358291457286433,4.0,ub,2,50,-0.0006397346806596686,0.0012565493981545846
0.9358291457286433,4.0,d,3,50,-0.0006397346806596686,0.0012565493981545846
0.9358291457286433,4.0,db,4,50,0.008300234171384497,0.005098106559664918
0.9358291457286433,4.0,s,5,50,-0.0006397346806596686,0.0012565493981545846
0.9358291457286433,4.0,sb,6,50,-0.0006397346806596686,0.0012565493981545846
0.9358291457286433,4.0,c,7,50,0.0,0.0
0.9358291457286433,4.0,cb,8,50,0.0,0.0
0.9358291457286433,4.0,b,9,50,0.0,0.0
0.9358291457286433,4.0,bb,10,50,0.0,0.0
0.9407537688442211,4.0,u,1,50,0.0075036722354155545,0.004842416931793754
0.9407537688442211,4.0,ub,2,50,-0.000540671229489596,0.001122765951602127
0.9407537688442211,4.0,d,3,50,-0.000540671229489596,0.001122765951602127
0.9407537688442211,4.0,db,4,50,0.0075036722354155545,0.004842416931793754
0.9407537688442211,4.0,s,5,50,-0.000540671229489596,0.001122765951602127
0.9407537688442211,4.0,sb,6,50,-0.000540671229489596,0.001122765951602127
0.9407537688442211,4.0,c,7,50,0.0,0.0
0.9407537688442211,4.0,cb,8,50,0.0,0.0
0.9407537688442211,4.0,b,9,50,0.0,0.0
0.9407537688442211,4.0,bb,10,50,0.0,0.0
0.9456783919597991,4.0,u,1,50,0.006725890137382779,0.00456820166470935
0.9456783919597991,4.0,ub,2,50,-0.0004524812240171049,0.0009957217981178257
0.9456783919597991,4.0,d,3,50,-0.0004524812240171049,0.0009957217981178257
0.9456783919597991,4.0,db,4,50,0.006725890137382779,0.00456820166470935
0.9456783919597991,4.0,s,5,50,-0.0004524812240171049,0.0009957217981178257
0.9456783919597991,4.0,sb,6,50,-0.0004524812240171049,0.0009957217981178257
0.9456783919597991,4.0,c,7,50,0.0,0.0
0.9456783919597991,4.0,cb,8,50,0.0,0.0
0.9456783919597991,4.0,b,9,50,0.0,0.0
0.9456783919597991,4.0,bb,10,50,0.0,0.0
0.9506030150753769,4.0,u,1,50,0.005968577227239758,0.004275079669093354
0.9506030150753769,4.0,ub,2,50,-0.00037438478250201003,0.0008753178648401703
0.9506030150753769,4.0,d,3,50,-0.00037438478250201003,0.0008753178648401703
0.9506030150753769,4.0,db,4,50,0.005968577227239758,0.004275079669093354
0.9506030150753769,4.0,s,5,50,-0.00037438478250201003,0.0008753178648401703
0.9506030150753769,4.0,sb,6,50,-0.00037438478250201003,0.0008753178648401703
0.9506030150753769,4.0,c,7,50,0.0,0.0
0.9506030150753769,4.0,cb,8,50,0.0,0.0
0.9506030150753769,4.0,b,9,50,0.0,0.0
0.9506030150753769,4.0,bb,10,50,0.0,0.0
0.9555276381909548,4.0,u,1,50,0.005233516050540479,0.003962762098773871
0.9555276381909548,4.0,ub,2,50,-0.00030562227797948077,0.0007614069547750761
0.9555276381909548,4.0,d,3,50,-0.00030562227797948077,0.0007614069547750761
0.9555276381909548,4.0,db,4,50,0.005233516050540479,0.003962762098773871
0.9555276381909548,4.0,s,5,50,-0.00030562227797948077,0.0007614069547750761
0.9555276381909548,4.0,sb,6,50,-0.00030562227797948077,0.0007614069547750761
0.9555276381909548,4.0,c,7,50,0.0,0.0
0.9555276381909548,4.0,cb,8,50,0.0,0.0
0.9555276381909548,4.0,b,9,50,0.0,0.0
0.9555276381909548,4.0,bb,10,50,0.0,0.0
0.9604522613065327,4.0,u,1,50,0.004522605763428953,0.0036310508537327982
0.9604522613065327,4.0,ub,2,50,-0.00024545821966408184,0.0006537931853813131
0.9604522613065327,4.0,d,3,50,-0.00024545821966408184,0.0006537931853813131
0.9604522613065327,4.0,db,4,50,0.004522605763428953,0.0036310508537327982
0.9604522613065327,4.0,s,5,50,-0.00024545821966408184,0.0006537931853813131
0.9604522613065327,4.0,sb,6,50,-0.00024545821966408184,0.0006537931853813131
0.9604522613065327,4.0,c,7,50,0.0,0.0
0.9604522613065327,4.0,cb,8,50,0.0,0.0
0.9604522613065327,4.0,b,9,50,0.0,0.0
0.9604522613065327,4.0,bb,10,50,0.0,0.0
0.9653768844221106,4.0,u,1,50,0.0038378951939484645,0.003279830921607151
0.9653768844221106,4.0,ub,2,50,-0.00019318576675877357,0.0005522353227131987
0.9653768844221106,4.0,d,3,50,-0.00019318576675877357,0.0005522353227131987
0.9653768844221106,4.0,db,4,50,0.0038378951939484645,0.003279830921607151
0.9653768844221106,4.0,s,5,50,-0.00019318576675877357,0.0005522353227131987
0.9653768844221106,4.0,sb,6,50,-0.00019318576675877357,0.0005522353227131987
0.9653768844221106,4.0,c,7,50,0.0,0.0
0.9653768844221106,4.0,cb,8,50,0.0,0.0
0.9653768844221106,4.0,b,9,50,0.0,0.0
0.9653768844221106,4.0,bb,10,50,0.0,0.0
0.9703015075376885,4.0,u,1,50,0.0031816310529476782,0.0029090476073422816
0.9703015075376885,4.0,ub,2,50,-0.0001481322474321785,0.0004564566597785028
0.9703015075376885,4.0,d,3,50,-0.0001481322474321785,0.0004564566597785028
0.9703015075376885,4.0,db,4,50,0.0031816310529476782,0.0029090476073422816
0.9703015075376885,4.0,s,5,50,-0.0001481322474321785,0.0004564566597785028
0.9703015075376885,4.0,sb,6,50,-0.0001481322474321785,0.0004564566597785028
0.9703015075376885,4.0,c,7,50,0.0,0.0
0.9703015075376885,4.0,cb,8,50,0.0,0.0
0.9703015075376885,4.0,b,9,50,0.0,0.0
0.9703015075376885,4.0,bb,10,50,0.0,0.0
0.9752261306532664,4.0,u,1,50,0.0025563311248773353,0.0025186463640732943
0.9752261306532664,4.0,ub,2,50,-0.00010966641580968214,0.00036616608352122766
0.9752261306532664,4.0,d,3,50,-0.00010966641580968214,0.00036616608352122766
0.9752261306532664,4.0,db,4,50,0.0025563311248773353,0.0025186463640732943
0.9752261306532664,4.0,s,5,50,-0.00010966641580968214,0.00036616608352122766
0.9752261306532664,4.0,sb,6,50,-0.00010966641580968214,0.00036616608352122766
0.9752261306532664,4.0,c,7,50,0.0,0.0
0.9752261306532664,4.0,cb,8,50,0.0,0.0
0.9752261306532664,4.0,b,9,50,0.0,0.0
0.9752261306532664,4.0,bb,10,50,0.0,0.0
0.9801507537688443,4.0,u,1,50,0.0019649011358784515,0.002108414324555744
0.9801507537688443,4.0,ub,2,50,-7.720903933406327e-05,0.0002810994849355298
0.9801507537688443,4.0,d,3,50,-7.720903933406327e-05,0.0002810994849355298
0.9801507537688443,4.0,db,4,50,0.0019649011358784515,0.002108414324555744
0.9801507537688443,4.0,s,5,50,-7.720903933406327e-05,0.0002810994849355298
0.9801507537688443,4.0,sb,6,50,-7.720903933406327e-05,0.0002810994849355298
0.9801507537688443,4.0,c,7,50,0.0,0.0
0.9801507537688443,4.0,cb,8,50,0.0,0.0
0.9801507537688443,4.0,b,9,50,0.0,0.0
0.9801507537688443,4.0,bb,10,50,0.0,0.0
0.9850753768844221,4.0,u,1,50,0.0014108334348017157,0.0016775322475971425
0.9850753768844221,4.0,ub,2,50,-5.025077604322885e-05,0.0002011028047450316
0.9850753768844221,4.0,d,3,50,-5.025077604322885e-05,0.0002011028047450316
0.9850753768844221,4.0,db,4,50,0.0014108334348017157,0.0016775322475971425
0.9850753768844221,4.0,s,5,50,-5.025077604322885e-05,0.0002011028047450316
0.9850753768844221,4.0,sb,6,50,-5.025077604322885e-05,0.0002011028047450316
0.9850753768844221,4.0,c,7,50,0.0,0.0
0.9850753768844221,4.0,cb,8,50,0.0,0.0
0.9850753768844221,4.0,b,9,50,0.0,0.0
0.9850753768844221,4.0,bb,10,50,0.0,0.0
0.9900000000000001,4.0,u,1,50,0.0008985692297276657,0.0012230902735663194
0.9900000000000001,4.0,ub,2,50,-2.8389330297407747e-05,0.0001263188671970489
0.9900000000000001,4.0,d,3,50,-2.8389330297407747e-05,0.0001263188671970489
0.9900000000000001,4.0,db,4,50,0.0008985692297276657,0.0012230902735663194
0.9900000000000001,4.0,s,5,50,-2.8389330297407747e-05,0.0001263188671970489
0.9900000000000001,4.0,sb,6,50,-2.8389330297407747e-05,0.0001263188671970489
0.9900000000000001,4.0,c,7,50,0.0,0.0
0.9900000000000001,4.0,cb,8,50,0.0,0.0
0.9900000000000001,4.0,b,9,50,0.0,0.0
0.9900000000000001,4.0,bb,10,50,0.0,0.0
